Hardware Vendor  Test Sponsor$System  Enclosure (if applicable)$Nodes$JVM Vendor$Processor # CPU Description$Processor # MHz$Processor # Chips$Processor # Cores$Processor # Total  Threads$Total  Memory (GB)$Submeasurements # ssj_ops  @ 100%$Submeasurements # avg. watts  @ 100%$Submeasurements # avg. watts  @ active idle$Result  (Overall ssj_ops/watt)$Test_Location$Publish_Date$Primary_Cache$Secondary_Cache$Tertiary_Cache$Memory$Disk
Lenovo Global Technology$ThinkSystem SR950  Apr 2, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8276L$2200$8$224$448$768$19972927$1329$281$12886$Beijing, China$Apr 2, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$768(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$ThinkSystem SR650 (Intel Xeon Platinum 8280 CPU 2.70 GHz)  Apr 2, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8280 CPU 2.70 GHz$2700$1$28$56$96$2626299$177$50$11631$Taipei, Taiwan$Apr 2, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 MB I+D on chip per chip$96(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$ThinkSystem SR850  Jun 5, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8276L CPU 2.20 GHz$2200$4$112$224$384$10349524$711$119$13154$Taipei, Taiwan$Jun 5, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 MB I+D on chip per chip$384(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$ThinkSystem SD530  ThinkSystem SD530  Jul 17, 2019 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon Platinum 8276L$2200$8$224$448$768$19698461$1324$315$12377$Beijing, China$Jul 17, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$ThinkSystem SR850  Jul 17, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8276L$2200$4$112$224$384$10221111$672$121$13357$Beijing, China$Jul 17, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$Think System SR635  Aug 7, 2019 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25Ghz$2250$1$64$128$128$6370222$255$74.6$18555$Beijing, China$Aug 7, 2019$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$128(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$Think System SR655  Aug 7, 2019 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25Ghz$2250$1$64$128$128$6417037$243$76.8$19149$Beijing, China$Aug 7, 2019$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$128(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$ThinkSystem SN850  Lenovo Flex System Enterprise Chassis with CMM2 (00FJ669) standard (Model 8721)  Aug 21, 2019 |  HTML  |  Text$7$Oracle Corporation$Intel Xeon Platinum 8276L$2200$28$784$1568$2688$71032994$4985$1052$12295$Beijing, China$Aug 21, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$Think System SR655  Sep 19, 2019 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25Ghz$2250$1$64$128$128$6647681$240$66.1$20176$Beijing, China$Sep 19, 2019$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$128(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$Think System SR635  Sep 19, 2019 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25Ghz$2250$1$64$128$128$6668200$254$63.2$19422$Beijing, China$Sep 19, 2019$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$128(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$Think System SR665  May 11, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$12150181$395$82.3$23191$Beijing, China$May 11, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$Think System SR665  May 11, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$11986479$394$92.4$22879$Beijing, China$May 11, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$Think System SR645  May 11, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$12003050$403$99.5$22467$Beijing, China$May 11, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$Think System SR645  May 11, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$12181243$404$82.5$22877$Beijing, China$May 11, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:SSS7A06667
Lenovo Global Technology$Think System SR665  Jun 10, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$12166530$391$82.8$23428$Beijing, China$Jun 10, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR665  Jun 10, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$11944946$392$93.9$22903$Beijing, China$Jun 10, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR645  Jun 10, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$11962483$398$94$22642$Beijing, China$Jun 10, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR645  Jun 10, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$2$128$256$256$12184530$400$84$23082$Beijing, China$Jun 10, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR655  Aug 6, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$1$64$128$128$6617761$224$63.8$21603$Beijing, China$Aug 6, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$128(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR655  Aug 6, 2020 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$1$64$128$128$6446460$221$64.6$21074$Beijing, China$Aug 6, 2020$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip, 16 MB shared / 4 cores$128(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR860V2  Dec 16, 2020 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8376HL$2600$4$112$224$384$9383160$721$138$11300$Beijing, China$Dec 16, 2020$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x 240GB M.2 SSD (Lenovo P/N 4XB7A17071)
Lenovo Global Technology$ThinkSystem SR645  Mar 24, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$2$128$256$256$12386273$460$75.6$23332$Beijing, China$Mar 24, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR645  Mar 24, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$2$128$256$256$12283667$459$104$22963$Beijing, China$Mar 24, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR665  Apr 8, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$2$128$256$256$12412812$454$79.3$23505$Beijing, China$Apr 8, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR665  May 6, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$2$128$256$256$12301551$455$108$23120$Beijing, China$May 6, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR645  May 6, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$2$128$256$256$12303077$461$102$23036$Beijing, China$May 6, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR655  Jun 30, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$1$64$128$128$6114552$228$53$21653$Beijing, China$Jun 30, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$128(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR655  Jun 30, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$1$64$128$128$6176005$228$52.5$21843$Beijing, China$Jun 30, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$128(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SR635  Jun 30, 2021 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7763 2.45GHz$2450$1$64$128$128$6152117$240$54$21133$Beijing, China$Jun 30, 2021$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$128(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$ThinkSystem SN550 V2  Lenovo Flex System Enterprise Chassis with CMM2 (00FJ669) standard (Model 8721)  May 24, 2022 |  HTML  |  Text$14$Oracle Corporation$Intel Xeon Platinum 8352M$2300$28$896$1792$3584$75968958$5637$2115$9878$Beijing, China$May 24, 2022$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$48 MB I+D on chip per chip$256(GB)$1 x 128GB M.2 SSD P/N:7N47A00130 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR665 V3  Nov 14, 2022 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 9654 2.40GHz$2400$2$192$384$384$21168252$634$117$27118$Beijing, China$Nov 14, 2022$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$384 MB I+D on chip per chip, 32 MB shared / 8 cores$384(GB)$1 x 240GB M.2 SSD P/N:4XB7A82286 M.2 Module P/N:4XH7A86159
Lenovo Global Technology$Think System SR665 V3  Nov 14, 2022 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 9654 2.40GHz$2400$2$192$384$384$21464632$630$115$27501$Beijing, China$Nov 14, 2022$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$384 MB I+D on chip per chip, 32 MB shared / 8 cores$384(GB)$1 x 240GB M.2 SSD P/N:4XB7A82286 M.2 Module P/N:4XH7A86159
Lenovo Global Technology$Think System SR645 V3  Feb 1, 2023 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 9654 2.40GHz$2400$2$192$384$384$21423284$658$126$25980$Beijing, China$Feb 1, 2023$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$384 MB I+D on chip per chip, 32 MB shared / 8 cores$384(GB)$1 x 960GB M.2 SSD P/N:4XB7A13999 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR655 V3  Feb 15, 2023 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 9654 2.40GHz$2400$1$96$192$192$11458018$351$63.2$27448$Beijing, China$Feb 15, 2023$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$384 MB I+D on chip per chip, 32 MB shared / 8 cores$192(GB)$1 x 240GB M.2 SSD P/N:4XB7A82286 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR655 V3  Feb 15, 2023 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 9654 2.40GHz$2400$1$96$192$192$11579989$356$62.8$27142$Beijing, China$Feb 15, 2023$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$384 MB I+D on chip per chip, 32 MB shared / 8 cores$192(GB)$1 x 240GB M.2 SSD P/N:4XB7A82286 M.2 Module P/N:4Y37A09738
Lenovo Global Technology$Think System SR635 V3  Mar 15, 2023 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 9654 2.40GHz$2400$1$96$192$192$11652818$369$67.5$26278$Beijing, China$Mar 15, 2023$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$384 MB I+D on chip per chip, 32 MB shared / 8 cores$192(GB)$1 x 960GB M.2 SSD P/N:4XB7A13999 M.2 Module P/N:4Y37A79663
Lenovo Global Technology$Think System SR635 V3  Mar 15, 2023 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 9654 2.40GHz$2400$1$96$192$192$11435857$372$66.9$25945$Beijing, China$Mar 15, 2023$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$384 MB I+D on chip per chip, 32 MB shared / 8 cores$192(GB)$1 x 960GB M.2 SSD P/N:4XB7A13999 M.2 Module P/N:4Y37A79663
NEC Corporation$ECO CENTER  Jul 31, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L5420$2500$2$8$8$8$288502$175$102$1010$Fuchu, Tokyo, Japan$Jul 31, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared/2 cores$None$8(GB)$1 x 160GB 5.4K RPM 2.5inch SATA
NEC Corporation$Express5800/i120Ra-e1(Intel Xeon L5410)  Aug 13, 2008 |  HTML  |  Text$1$BEA System, Inc.$Intel Xeon L5410$2333$2$8$8$8$265325$186$106$876$Fuchu, Tokyo, Japan$Aug 13, 2008$32 KB I + 32 KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared / 2 cores$None$8(GB)$1 x 80GB 7.2K RPM SATAII
NEC Corporation$Express5800/iR120a-1E  Dec 30, 2009 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5520$2267$2$8$16$8$454560$176$64.1$1810$Fuchu, Tokyo, Japan$Dec 30, 2009$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/GT110b-S (Water Cooling)  May 13, 2010 |  HTML  |  Text$1$Oracle Corporation$Intel Core i3-540$3067$1$2$4$4$129402$60.9$25.8$1468$Fuchu, Tokyo, Japan$May 13, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$4 MB I+D on chip per chip$4(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/GT110b  May 13, 2010 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X3430$2400$1$4$4$4$217709$100$32.6$1730$Fuchu, Tokyo, Japan$May 13, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$4(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-705
NEC Corporation$Express5800/GT110b-S  May 13, 2010 |  HTML  |  Text$1$Oracle Corporation$Intel Core i3-540$3067$1$2$4$4$130559$60.9$24.8$1499$Fuchu, Tokyo, Japan$May 13, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$4 MB I+D on chip per chip$4(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/A1080a-D  Express5800/A1080a-D  Jul 28, 2010 |  HTML  |  Text$2$Oracle Corporation$Intel Xeon X7560$2266$8$64$128$128$3385385$2003$1178$1069$Fuchu, Tokyo, Japan$Jul 28, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$24 MB I+D on chip per chip$64(GB)$1 x 300GB 10krpm HDD 2.5inch SAS
NEC Corporation$Express5800/B120b  SIGMABLADE-H v2  Aug 11, 2010 |  HTML  |  Text$3$Oracle Corporation$Intel Xeon L5640$2266$6$36$72$48$1923494$902$360$1555$Fuchu, Tokyo, Japan$Aug 11, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 160GB 7200rpm HDD 2.5inch SATA
NEC Corporation$Express5800/R120b-2  Aug 25, 2010 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5670$2933$2$12$24$16$806218$249$74.5$2404$Fuchu, Tokyo, Japan$Aug 25, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/R120b-1  Sep 9, 2010 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5670$2933$2$12$24$16$808778$257$79$2340$Fuchu, Tokyo, Japan$Sep 9, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/E120b-1  Sep 22, 2010 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon L5630$2133$2$8$16$16$452043$138$60.7$2118$Fuchu, Tokyo, Japan$Sep 22, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/R140b-4  Jan 4, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X7560$2266$4$32$64$128$1862600$913$498$1314$Fuchu, Tokyo, Japan$Jan 4, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$24 MB I+D on chip per chip$128(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-703
NEC Corporation$Express5800/A1080a-S  Jan 26, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X7560$2266$4$32$64$128$1895462$938$553$1268$Fuchu, Tokyo, Japan$Jan 26, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$24 MB I+D on chip per chip$128(GB)$1 x 300GB 10krpm HDD 2.5inch SAS, NEC P/N:NE3105-104
NEC Corporation$Express5800/A1080a-E  Jan 26, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X7560$2266$8$64$128$128$3646995$1749$993$1335$Fuchu, Tokyo, Japan$Jan 26, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$24 MB I+D on chip per chip$128(GB)$1 x 300GB 10krpm HDD 2.5inch SAS, NEC P/N:NE3105-104
NEC Corporation$Express5800/R120b-2  Feb 24, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5675$3066$2$12$24$24$908306$246$80.4$2709$Fuchu, Tokyo, Japan$Feb 24, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/R120b-1  Feb 24, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5675$3066$2$12$24$24$909263$255$84.3$2648$Fuchu, Tokyo, Japan$Feb 24, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 50GB SSD SATA, NEC P/N:N8150-702
NEC Corporation$Express5800/R110c-1  Jun 29, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X3470$2933$1$4$8$8$317528$118$46.5$2009$Fuchu, Tokyo, Japan$Jun 29, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 100GB SSD SATA, NEC P/N:N8150-707
NEC Corporation$Express5800/R120b-2  Dec 14, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5675$3066$2$12$24$24$932116$250$80.1$2772$Fuchu, Tokyo, Japan$Dec 14, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 100GB SSD SATA, NEC P/N:N8150-707
NEC Corporation$Express5800/R120b-1  Dec 14, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5675$3066$2$12$24$24$932485$259$82.9$2707$Fuchu, Tokyo, Japan$Dec 14, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 100GB SSD SATA, NEC P/N:N8150-707
NEC Corporation$Express5800/T120b-E  Dec 14, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon X5650$2666$2$12$24$24$865618$258$80.1$2488$Fuchu, Tokyo, Japan$Dec 14, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$24(GB)$1 x 100GB SSD SATA, NEC P/N:N8150-707
NEC Corporation$Express5800/E120b-1  Dec 28, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5645$2400$2$12$24$16$756242$200$63.1$2800$Fuchu, Tokyo, Japan$Dec 28, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x 500GB 7200rpm HDD 3.5inch SATA, NEC P/N:N8150-280
NEC Corporation$Express5800/GT110f-S  Jun 26, 2013 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1265LV3$2500$1$4$8$8$397309$45.1$15.9$6488$Fuchu, Tokyo, Japan$Jun 26, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$1 x 250GB 7200rpm HDD 2.5inch SATA, NEC P/N:N8150-356
Nettrix$R620 G40  Jul 29, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380$2300$2$80$160$256$7623108$468$110$13223$Beijing, China$Jul 29, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$60 MB I+D on chip per chip$256(GB)$1 x 240GB M.2 SATA SSD,P/N:54000798
Nettrix$R620 G40  Jul 12, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8368Q$2600$2$76$152$256$7642314$591$142$10799$Beijing,China$Jul 12, 2022$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per chip$57 MB I+D on chip per chip$256(GB)$1 x 512GB SATA SSD; P/N SDASB8Y-512G
Nettrix$R620 G40  Jul 21, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8352Y$2200$2$64$128$256$6294453$491$137$10103$Beijing,China$Jul 21, 2022$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per chip$48 MB I+D on chip per chip$256(GB)$1 x 512GB SATA SSD; P/N SDASB8Y-512G
Nettrix$R620 G50  Jan 11, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8490H$1900$2$120$240$512$14705449$802$152$15025$Beijing,China$Jan 11, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$115200 KB I+D on chip per chip$512(GB)$1 x 256GB SATA SSD; P/N MZVL2256HCHQ-00B00
Nettrix$R620 G50 LP  Jan 11, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8490H$1900$2$120$240$512$14736604$814$157$14714$Beijing,China$Jan 11, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$115200 KB I+D on chip per chip$512(GB)$1 x 960GB SATA SSD;P/N MTFDKBG960TDZ-1AZ1ZABYY
Nettrix$R620 G50  Mar 2, 2023 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8490H$1900$2$120$240$512$14575625$718$149$16828$Beijing,China$Mar 2, 2023$32 KB I + 48 KB D on chip per core$2 MB I+D on chip per core$115200 KB I+D on chip per chip$512(GB)$1 x 256GB SATA SSD; P/N MZVL2256HCHQ-00B00
New H3C Technologies Co., Ltd.$UniServer R4900 G3  Sep 20, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel(R) Xeon(R) Platinum 8180 CPU @2.50GHz$2500$2$56$112$96$5691171$430$58.4$12368$Hangzhou, Zhejiang, China$Sep 20, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$96(GB)$SATA DOM 128GB P/N DESSH-A28D09BCADCA
New H3C Technologies Co., Ltd.$H3C UniServer R6700 G3  May 8, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8280L 2.70GHz$2700$4$112$224$384$12105846$963$95.5$12747$Hangzhou, Zhejiang, China$May 8, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$SAMSUNG SSD PM863 240GB SATA 6Gb/s
